ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-05T07:16:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.337988826815641
2025-06-05T07:16:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:16:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:17:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:17:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.970146692974177
2025-06-05T07:17:00+00:00,2,R_160_200_0_0_exact_25,1.0,4.483386436049158
2025-06-05T07:17:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:18:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.020504408447816282
2025-06-05T07:18:00+00:00,2,R_120_160_0_0_exact_35,2.0,13.376351587024764
2025-06-05T07:18:00+00:00,2,R_160_200_0_0_exact_25,1.0,3.488372093023256
2025-06-05T07:18:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:19:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:19:00+00:00,2,R_120_160_0_0_exact_35,4.0,13.796224463408327
2025-06-05T07:19:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T07:19:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:20:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:20:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.075669383003493
2025-06-05T07:20:00+00:00,2,R_160_200_0_0_exact_25,2.0,3.574744661095636
2025-06-05T07:20:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:21:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:21:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.652600588812563
2025-06-05T07:21:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.219441477186021
2025-06-05T07:21:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:22:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:22:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.59774137108319
2025-06-05T07:22:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.914337240757439
2025-06-05T07:22:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:23:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:23:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.7247662810965
2025-06-05T07:23:00+00:00,2,R_160_200_0_0_exact_25,3.0,5.022488755622189
2025-06-05T07:23:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:24:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:24:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.677245318946365
2025-06-05T07:24:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.24039048200122
2025-06-05T07:24:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:25:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:25:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.69838249286394
2025-06-05T07:25:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.289197013560871
2025-06-05T07:25:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:26:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:26:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.764590805347245
2025-06-05T07:26:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.5247839927239655
2025-06-05T07:26:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:27:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:27:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.058236272878537
2025-06-05T07:27:00+00:00,2,R_160_200_0_0_exact_25,1.0,5.177050649932766
2025-06-05T07:27:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:28:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.103309929789368
2025-06-05T07:28:00+00:00,2,R_120_160_0_0_exact_35,2.0,14.912280701754385
2025-06-05T07:28:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.771596562641339
2025-06-05T07:28:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:29:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:29:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.19990342829551
2025-06-05T07:29:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.323995127892814
2025-06-05T07:29:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:30:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:30:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.782663714014554
2025-06-05T07:30:00+00:00,2,R_160_200_0_0_exact_25,3.0,5.804360636417207
2025-06-05T07:30:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:31:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:31:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.44690745620834
2025-06-05T07:31:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.921111945905334
2025-06-05T07:31:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:32:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:32:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:32:00+00:00,2,R_160_200_0_0_exact_25,3.0,4.53856644946204
2025-06-05T07:32:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:33:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:33:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.62756281794358
2025-06-05T07:33:00+00:00,2,R_160_200_0_0_exact_25,4.0,6.412771058079983
2025-06-05T07:33:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:34:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:34:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:34:00+00:00,2,R_160_200_0_0_exact_25,4.0,8.720330237358102
2025-06-05T07:34:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:35:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:35:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.058823529411764
2025-06-05T07:35:00+00:00,2,R_160_200_0_0_exact_25,4.0,8.158995815899582
2025-06-05T07:35:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:36:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:36:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:36:00+00:00,2,R_160_200_0_0_exact_25,5.0,9.372714715202731
2025-06-05T07:36:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:37:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:37:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:37:00+00:00,2,R_160_200_0_0_exact_25,4.0,8.894255472202241
2025-06-05T07:37:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:38:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:38:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.624284806102988
2025-06-05T07:38:00+00:00,2,R_160_200_0_0_exact_25,3.0,8.024345879389953
2025-06-05T07:38:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:39:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:39:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:39:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.04995904995905
2025-06-05T07:39:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:40:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:40:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:40:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.407347270144104
2025-06-05T07:40:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:41:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:41:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.320261437908496
2025-06-05T07:41:00+00:00,2,R_160_200_0_0_exact_25,6.0,9.379865953557646
2025-06-05T07:41:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:42:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:42:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.136150234741784
2025-06-05T07:42:00+00:00,2,R_160_200_0_0_exact_25,6.0,9.793607183542182
2025-06-05T07:42:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:43:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:43:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:43:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.38673977053508
2025-06-05T07:43:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:44:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,3.1340126898673333
2025-06-05T07:44:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:44:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.987996398919675
2025-06-05T07:44:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:45:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:45:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:45:00+00:00,2,R_160_200_0_0_exact_25,6.0,9.986662220740246
2025-06-05T07:45:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:46:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:46:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:46:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.390862944162437
2025-06-05T07:46:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:47:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:47:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:47:00+00:00,2,R_160_200_0_0_exact_25,6.0,9.782827267243114
2025-06-05T07:47:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:48:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:48:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:48:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.054150885453987
2025-06-05T07:48:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:49:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:49:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.462039045553148
2025-06-05T07:49:00+00:00,2,R_160_200_0_0_exact_25,6.0,9.45945945945946
2025-06-05T07:49:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:50:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:50:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.801287948482063
2025-06-05T07:50:00+00:00,2,R_160_200_0_0_exact_25,4.0,8.970150784695866
2025-06-05T07:50:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:51:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.7422292615323698
2025-06-05T07:51:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:51:00+00:00,2,R_160_200_0_0_exact_25,4.0,10.28199781550988
2025-06-05T07:51:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:52:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:52:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:52:00+00:00,2,R_160_200_0_0_exact_25,6.0,9.077888419042422
2025-06-05T07:52:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:53:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:53:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:53:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.175341906511534
2025-06-05T07:53:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:54:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:54:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:54:00+00:00,2,R_160_200_0_0_exact_25,5.0,8.207957204948178
2025-06-05T07:54:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:55:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:55:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:55:00+00:00,2,R_160_200_0_0_exact_25,4.0,8.99118310436744
2025-06-05T07:55:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T07:56:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:56:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:56:00+00:00,2,R_160_200_0_0_exact_25,3.0,11.180124223602485
2025-06-05T07:56:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,3.031665489112981
2025-06-05T07:57:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:57:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.632552404438965
2025-06-05T07:57:00+00:00,2,R_160_200_0_0_exact_25,3.0,13.56570318192859
2025-06-05T07:57:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,0.9787490782328887
2025-06-05T07:58:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:58:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:58:00+00:00,2,R_160_200_0_0_exact_25,3.0,12.926347009391993
2025-06-05T07:58:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.0771392252625946
2025-06-05T07:59:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T07:59:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T07:59:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.443611771157011
2025-06-05T07:59:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.5069818795869327
2025-06-05T08:00:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:00:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:00:00+00:00,2,R_160_200_0_0_exact_25,4.0,13.652885052248978
2025-06-05T08:00:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.3522512543168044
2025-06-05T08:01:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:01:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:01:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.728690605730867
2025-06-05T08:01:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.1589793915603535
2025-06-05T08:02:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:02:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:02:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.215008276623138
2025-06-05T08:02:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.4151883595774368
2025-06-05T08:03:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:03:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:03:00+00:00,2,R_160_200_0_0_exact_25,2.0,14.381121994657168
2025-06-05T08:03:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.414264332660897
2025-06-05T08:04:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:04:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:04:00+00:00,2,R_160_200_0_0_exact_25,1.0,13.208241353936717
2025-06-05T08:04:00+00:00,2,R_200_250_4875_9999_NA_0,6.0,1.3408304498269896
2025-06-05T08:05:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:05:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:05:00+00:00,2,R_160_200_0_0_exact_25,3.0,13.365490291854929
2025-06-05T08:05:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.5824670595245975
2025-06-05T08:06:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:06:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.25912067352666
2025-06-05T08:06:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.403476669716378
2025-06-05T08:06:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.957821430917811
2025-06-05T08:07:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:07:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:07:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T08:07:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.6912201889410055
2025-06-05T08:08:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:08:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:08:00+00:00,2,R_160_200_0_0_exact_25,3.0,13.275798751377158
2025-06-05T08:08:00+00:00,2,R_200_250_4875_9999_NA_0,6.0,2.177751618599176
2025-06-05T08:09:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,3.4739454094292808
2025-06-05T08:09:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:09:00+00:00,2,R_160_200_0_0_exact_25,1.0,12.78377372534425
2025-06-05T08:09:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.4538936466839274
2025-06-05T08:10:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:10:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:10:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.282540848173308
2025-06-05T08:10:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.8882821238239356
2025-06-05T08:11:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:11:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:11:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.43692870201097
2025-06-05T08:11:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,0.9656004828002415
2025-06-05T08:12:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:12:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:12:00+00:00,2,R_160_200_0_0_exact_25,2.0,12.644751587598059
2025-06-05T08:12:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.665675193337299
2025-06-05T08:13:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:13:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:13:00+00:00,2,R_160_200_0_0_exact_25,4.0,13.326304208306592
2025-06-05T08:13:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.8560376506995033
2025-06-05T08:14:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:14:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:14:00+00:00,2,R_160_200_0_0_exact_25,2.0,13.463646328096457
2025-06-05T08:14:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.2922134150402984
2025-06-05T08:15:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:15:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:15:00+00:00,2,R_160_200_0_0_exact_25,2.0,14.343020146193616
2025-06-05T08:15:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.6016943543583295
2025-06-05T08:16:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:16:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:16:00+00:00,2,R_160_200_0_0_exact_25,2.0,14.074007544458416
2025-06-05T08:16:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.5131502045587375
2025-06-05T08:17:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:17:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:17:00+00:00,2,R_160_200_0_0_exact_25,4.0,13.143831198746891
2025-06-05T08:17:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,0.25848581729134074
2025-06-05T08:18:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:18:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:18:00+00:00,2,R_160_200_0_0_exact_25,3.0,12.976675305442429
2025-06-05T08:18:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.165238437888402
2025-06-05T08:19:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:19:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:19:00+00:00,2,R_160_200_0_0_exact_25,3.0,14.114832535885165
2025-06-05T08:19:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.2589279885094995
2025-06-05T08:20:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:20:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:20:00+00:00,2,R_160_200_0_0_exact_25,2.0,14.04817544490383
2025-06-05T08:20:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.8439249259137307
2025-06-05T08:21:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:21:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:21:00+00:00,2,R_160_200_0_0_exact_25,3.0,13.24880558618155
2025-06-05T08:21:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,0.7343528936198882
2025-06-05T08:22:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:22:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:22:00+00:00,2,R_160_200_0_0_exact_25,3.0,12.221382697393276
2025-06-05T08:22:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.0836845273931366
2025-06-05T08:23:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:23:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:23:00+00:00,2,R_160_200_0_0_exact_25,2.0,12.469506474010133
2025-06-05T08:23:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.482292546624212
2025-06-05T08:24:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:24:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:24:00+00:00,2,R_160_200_0_0_exact_25,4.0,12.391876645355397
2025-06-05T08:24:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,2.09002162091332
2025-06-05T08:25:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:25:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:25:00+00:00,2,R_160_200_0_0_exact_25,4.0,12.335216572504708
2025-06-05T08:25:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T08:26:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:26:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:26:00+00:00,2,R_160_200_0_0_exact_25,2.0,12.707439865746784
2025-06-05T08:26:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,0.5945544219985136
2025-06-05T08:27:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:27:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:27:00+00:00,2,R_160_200_0_0_exact_25,2.0,12.497656103506468
2025-06-05T08:27:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.8756169792694966
2025-06-05T08:28:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:28:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:28:00+00:00,2,R_160_200_0_0_exact_25,3.0,13.423555230431603
2025-06-05T08:28:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.6976022194332518
2025-06-05T08:29:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:29:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:29:00+00:00,2,R_160_200_0_0_exact_25,3.0,12.11164435463501
2025-06-05T08:29:00+00:00,2,R_200_250_4875_9999_NA_0,3.0,1.5182655970297685
2025-06-05T08:30:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:30:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.613672496025437
2025-06-05T08:30:00+00:00,2,R_160_200_0_0_exact_25,4.0,9.883662621602648
2025-06-05T08:30:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T08:31:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:31:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:31:00+00:00,2,R_160_200_0_0_exact_25,2.0,7.788096243140566
2025-06-05T08:31:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T08:32:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:32:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T08:32:00+00:00,2,R_160_200_0_0_exact_25,4.0,8.084459813475846
2025-06-05T08:32:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T08:33:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T08:33:00+00:00,2,R_120_160_0_0_exact_35,2.0,18.368730230456396
