ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-13T11:12:00+00:00,17,__combined,0.0,0.0,0.0
2025-06-13T11:13:00+00:00,17,__combined,3.0,3.085904920767306,0.0
2025-06-13T11:14:00+00:00,17,__combined,5.0,2.22274491355992,0.0
2025-06-13T11:15:00+00:00,17,__combined,5.0,2.550126532995912,0.0
2025-06-13T11:16:00+00:00,17,__combined,7.0,1.284796573875803,0.0
2025-06-13T11:17:00+00:00,17,__combined,8.0,3.1685739013366674,0.0
2025-06-13T11:18:00+00:00,17,__combined,3.0,0.447245375076235,0.0
2025-06-13T11:19:00+00:00,17,__combined,8.0,2.7867899859570966,0.0
2025-06-13T11:20:00+00:00,17,__combined,5.0,2.9299215337636735,0.0
2025-06-13T11:21:00+00:00,17,__combined,7.0,2.2031000364380415,0.0
2025-06-13T11:22:00+00:00,17,__combined,6.0,3.0738625425142785,0.0
2025-06-13T11:23:00+00:00,17,__combined,7.0,1.8685257839622906,0.0
2025-06-13T11:24:00+00:00,17,__combined,7.0,2.4642488779862295,0.0
2025-06-13T11:25:00+00:00,17,__combined,3.0,2.519316927472242,0.0
2025-06-13T11:26:00+00:00,17,__combined,10.0,2.926282422977309,0.0
2025-06-13T11:27:00+00:00,17,__combined,4.0,2.610090405365996,0.0
2025-06-13T11:28:00+00:00,17,__combined,8.0,2.275956685775883,0.0
2025-06-13T11:29:00+00:00,17,__combined,6.0,2.0491803278688523,0.0
2025-06-13T11:30:00+00:00,17,__combined,5.0,2.13267350064805,0.0
2025-06-13T11:31:00+00:00,17,__combined,9.0,3.18674042589547,0.0
2025-06-13T11:32:00+00:00,17,__combined,5.0,2.401874633860574,0.0
2025-06-13T11:33:00+00:00,17,__combined,9.0,3.0262114490237684,0.0
2025-06-13T11:34:00+00:00,17,__combined,3.0,2.868192072188205,0.0
2025-06-13T11:35:00+00:00,17,__combined,10.0,2.021196958354675,0.0
2025-06-13T11:36:00+00:00,17,__combined,4.0,2.6515151515151514,0.0
2025-06-13T11:37:00+00:00,17,__combined,7.0,2.0363963659888054,0.0
2025-06-13T11:38:00+00:00,17,__combined,7.0,3.0815793093960657,0.0
2025-06-13T11:39:00+00:00,17,__combined,8.0,2.1869324039075155,0.0
2025-06-13T11:40:00+00:00,17,__combined,4.0,2.828361100348702,0.0
2025-06-13T11:41:00+00:00,17,__combined,7.0,2.066057624736472,0.0
2025-06-13T11:42:00+00:00,17,__combined,9.0,1.9763798505664016,0.0
2025-06-13T11:43:00+00:00,17,__combined,2.0,0.41700569568755086,0.0
2025-06-13T11:44:00+00:00,17,__combined,3.0,1.86294516490027,0.0
2025-06-13T11:45:00+00:00,17,__combined,6.0,1.8463567424991758,0.0
2025-06-13T11:46:00+00:00,17,__combined,9.0,1.7769567416595193,0.0
2025-06-13T11:47:00+00:00,17,__combined,7.0,2.1279582268886332,0.0
2025-06-13T11:48:00+00:00,17,__combined,5.0,3.519218290774457,0.0
2025-06-13T11:49:00+00:00,17,__combined,8.0,1.5728271132534908,0.0
2025-06-13T11:50:00+00:00,17,__combined,9.0,2.95840216248686,0.0
2025-06-13T11:51:00+00:00,17,__combined,5.0,1.7856435839569227,0.0
2025-06-13T11:52:00+00:00,17,__combined,9.0,1.6735386854232357,0.0
2025-06-13T11:53:00+00:00,17,__combined,4.0,2.278294953454189,0.0
2025-06-13T11:54:00+00:00,17,__combined,9.0,2.6834481120873903,0.0
2025-06-13T11:55:00+00:00,17,__combined,5.0,1.63114656506727,0.0
2025-06-13T11:56:00+00:00,17,__combined,10.0,2.0014971829321144,0.0
2025-06-13T11:57:00+00:00,17,__combined,4.0,3.213565183975406,0.0
2025-06-13T11:58:00+00:00,17,__combined,7.0,2.2486068718322088,0.0
2025-06-13T11:59:00+00:00,17,__combined,8.0,2.6251823043266893,0.0
2025-06-13T12:00:00+00:00,17,__combined,6.0,2.107091361908507,0.0
2025-06-13T12:01:00+00:00,17,__combined,7.0,2.2272026894523043,0.0
2025-06-13T12:02:00+00:00,17,__combined,4.0,2.7826255574946677,0.0
2025-06-13T12:03:00+00:00,17,__combined,7.0,1.1739441660701504,0.0
2025-06-13T12:04:00+00:00,17,__combined,5.0,2.581675168412445,0.0
2025-06-13T12:05:00+00:00,17,__combined,6.0,3.05171859942178,0.0
2025-06-13T12:06:00+00:00,17,__combined,7.0,1.9796682718031033,0.0
2025-06-13T12:07:00+00:00,17,__combined,5.0,2.7934044616876816,0.0
2025-06-13T12:08:00+00:00,17,__combined,6.0,2.3274007432035986,0.0
2025-06-13T12:09:00+00:00,17,__combined,6.0,2.619464436231602,0.0
2025-06-13T12:10:00+00:00,17,__combined,7.0,1.8467794312822976,0.0
2025-06-13T12:11:00+00:00,17,__combined,5.0,3.5404982640875966,0.0
2025-06-13T12:12:00+00:00,17,__combined,7.0,2.803686584927071,0.0
2025-06-13T12:13:00+00:00,17,__combined,4.0,3.3926691549430563,0.0
2025-06-13T12:14:00+00:00,17,__combined,6.0,1.194687312287259,0.0
2025-06-13T12:15:00+00:00,17,__combined,1.0,1.3764213046080191,0.0
2025-06-13T12:16:00+00:00,17,__combined,5.0,2.5742882735522064,0.0
2025-06-13T12:17:00+00:00,17,__combined,4.0,2.1354933726067746,0.0
2025-06-13T12:18:00+00:00,17,__combined,3.0,3.0437295318821036,0.0
2025-06-13T12:19:00+00:00,17,__combined,4.0,2.315676099089396,0.0
2025-06-13T12:20:00+00:00,17,__combined,6.0,3.052773497688752,0.0
2025-06-13T12:21:00+00:00,17,__combined,4.0,2.1469981330451016,0.0
2025-06-13T12:22:00+00:00,17,__combined,6.0,2.723685061784305,0.0
2025-06-13T12:23:00+00:00,17,__combined,5.0,2.2751302032345224,0.0
2025-06-13T12:24:00+00:00,17,__combined,8.0,2.244437910418504,0.0
2025-06-13T12:25:00+00:00,17,__combined,4.0,3.0346820809248554,0.0
2025-06-13T12:26:00+00:00,17,__combined,5.0,2.7399386812589746,0.0
2025-06-13T12:27:00+00:00,17,__combined,6.0,1.525704809286899,0.0
2025-06-13T12:28:00+00:00,17,__combined,4.0,2.9514056612887645,0.0
2025-06-13T12:29:00+00:00,17,__combined,7.0,2.192379937761081,0.0
2025-06-13T12:30:00+00:00,17,__combined,4.0,1.4069048094192775,0.0
2025-06-13T12:31:00+00:00,17,__combined,6.0,1.6784510672041235,0.0
2025-06-13T12:32:00+00:00,17,__combined,4.0,1.8108054621017218,0.0
2025-06-13T12:33:00+00:00,17,__combined,7.0,1.7950530035335688,0.0
2025-06-13T12:34:00+00:00,17,__combined,6.0,2.758576135409264,0.0
2025-06-13T12:35:00+00:00,17,__combined,5.0,2.3907183874370093,0.0
2025-06-13T12:36:00+00:00,17,__combined,5.0,2.0060694438970557,0.0
2025-06-13T12:37:00+00:00,17,__combined,6.0,1.5803074476543864,0.0
2025-06-13T12:38:00+00:00,17,__combined,5.0,2.3254903496065458,0.0
2025-06-13T12:39:00+00:00,17,__combined,4.0,1.6800475765685399,0.0
2025-06-13T12:40:00+00:00,17,__combined,6.0,1.7911333949069796,0.0
2025-06-13T12:41:00+00:00,17,__combined,5.0,4.049315688270558,0.0
2025-06-13T12:42:00+00:00,17,__combined,5.0,1.2021638950110198,0.0
2025-06-13T12:43:00+00:00,17,__combined,6.0,2.9822416677390295,0.0
2025-06-13T12:44:00+00:00,17,__combined,6.0,2.818310950413223,0.0
2025-06-13T12:45:00+00:00,17,__combined,4.0,2.0460358056265986,0.0
2025-06-13T12:46:00+00:00,17,__combined,6.0,1.6731697639045036,0.0
2025-06-13T12:47:00+00:00,17,__combined,6.0,1.4613085353703088,0.0
2025-06-13T12:48:00+00:00,17,__combined,2.0,1.2036108324974923,0.0
2025-06-13T12:49:00+00:00,17,__combined,8.0,2.119039434268035,0.0
2025-06-13T12:50:00+00:00,17,__combined,4.0,3.795066413662239,0.0
2025-06-13T12:51:00+00:00,17,__combined,8.0,1.2561305174657191,0.0
2025-06-13T12:52:00+00:00,17,__combined,3.0,2.2027583502189687,0.0
2025-06-13T12:53:00+00:00,17,__combined,7.0,1.3328005936242473,0.0
2025-06-13T12:54:00+00:00,17,__combined,8.0,2.648202137998056,0.0
2025-06-13T12:55:00+00:00,17,__combined,6.0,2.5332900292302694,0.0
2025-06-13T12:56:00+00:00,17,__combined,3.0,1.3051874542185524,0.0
2025-06-13T12:57:00+00:00,17,__combined,6.0,1.8661137440758293,0.0
2025-06-13T12:58:00+00:00,17,__combined,6.0,2.4545868871671335,0.0
2025-06-13T12:59:00+00:00,17,__combined,5.0,1.6157846679105958,0.0
2025-06-13T13:00:00+00:00,17,__combined,6.0,4.118791988447291,0.0
2025-06-13T13:01:00+00:00,17,__combined,5.0,2.0702955878301257,0.0
2025-06-13T13:02:00+00:00,17,__combined,6.0,1.8610013175230569,0.0
2025-06-13T13:03:00+00:00,17,__combined,5.0,2.9371980676328504,0.0
2025-06-13T13:04:00+00:00,17,__combined,3.0,3.079884504331088,0.0
2025-06-13T13:05:00+00:00,17,__combined,6.0,2.773831051407905,0.0
2025-06-13T13:06:00+00:00,17,__combined,4.0,4.242224936578032,0.0
2025-06-13T13:07:00+00:00,17,__combined,7.0,3.6931432450780717,0.0
2025-06-13T13:08:00+00:00,17,__combined,3.0,1.0443864229765014,0.0
2025-06-13T13:09:00+00:00,17,__combined,4.0,2.6264591439688716,0.0
2025-06-13T13:10:00+00:00,17,__combined,9.0,2.1453045546801683,0.0
2025-06-13T13:11:00+00:00,17,__combined,3.0,2.940987193513096,0.0
2025-06-13T13:12:00+00:00,17,__combined,8.0,1.592071928865928,0.0
2025-06-13T13:13:00+00:00,17,__combined,3.0,1.194687312287259,0.0
2025-06-13T13:14:00+00:00,17,__combined,7.0,2.2245258173871627,0.0
2025-06-13T13:15:00+00:00,17,__combined,4.0,2.937765751836104,0.0
2025-06-13T13:16:00+00:00,17,__combined,8.0,2.443728333577462,0.0
2025-06-13T13:17:00+00:00,17,__combined,6.0,1.7593081594930025,0.0
2025-06-13T13:18:00+00:00,17,__combined,8.0,2.0965442658408295,0.0
2025-06-13T13:19:00+00:00,17,__combined,7.0,1.8059520108526694,0.0
2025-06-13T13:20:00+00:00,17,__combined,6.0,3.4138722427642487,0.0
2025-06-13T13:21:00+00:00,17,__combined,7.0,2.738283307003686,0.0
2025-06-13T13:22:00+00:00,17,__combined,7.0,2.4576673082824225,0.0
2025-06-13T13:23:00+00:00,17,__combined,6.0,3.410902135798534,0.0
2025-06-13T13:24:00+00:00,17,__combined,7.0,2.5119050934306166,0.0
2025-06-13T13:25:00+00:00,17,__combined,5.0,3.2981783317353788,0.0
2025-06-13T13:26:00+00:00,17,__combined,8.0,2.2269586946935176,0.0
2025-06-13T13:27:00+00:00,17,__combined,4.0,4.2293233082706765,0.0
2025-06-13T13:28:00+00:00,17,__combined,8.0,1.9927090004433716,0.0
2025-06-13T13:29:00+00:00,17,__combined,7.0,3.4701176727550713,0.0
2025-06-13T13:30:00+00:00,17,__combined,6.0,0.6545650853633849,0.0
2025-06-13T13:31:00+00:00,17,__combined,6.0,3.790419540593558,0.0
2025-06-13T13:32:00+00:00,17,__combined,8.0,2.6770964920804587,0.0
2025-06-13T13:33:00+00:00,17,__combined,5.0,3.472142556689993,0.0
2025-06-13T13:34:00+00:00,17,__combined,6.0,2.3367227219397733,0.0
2025-06-13T13:35:00+00:00,17,__combined,8.0,2.1059615668157465,0.0
2025-06-13T13:36:00+00:00,17,__combined,4.0,2.229299363057325,0.0
2025-06-13T13:37:00+00:00,17,__combined,8.0,2.6757964257964257,0.0
2025-06-13T13:38:00+00:00,17,__combined,3.0,1.7231134878193701,0.0
2025-06-13T13:39:00+00:00,17,__combined,7.0,2.546264087936552,0.0
2025-06-13T13:40:00+00:00,17,__combined,6.0,1.3213952869125283,0.0
2025-06-13T13:41:00+00:00,17,__combined,5.0,2.1025741796030655,0.0
2025-06-13T13:42:00+00:00,17,__combined,5.0,2.8825691623137937,0.0
2025-06-13T13:43:00+00:00,17,__combined,6.0,2.445210379137673,0.0
2025-06-13T13:44:00+00:00,17,__combined,5.0,2.5057480222906356,0.0
2025-06-13T13:45:00+00:00,17,__combined,4.0,2.201196195705461,0.0
2025-06-13T13:46:00+00:00,17,__combined,7.0,2.8949476533797407,0.0
2025-06-13T13:47:00+00:00,17,__combined,5.0,2.87527572462366,0.0
2025-06-13T13:48:00+00:00,17,__combined,7.0,1.9000366475911257,0.0
2025-06-13T13:49:00+00:00,17,__combined,5.0,1.7765995330985638,0.0
2025-06-13T13:50:00+00:00,17,__combined,6.0,1.8641723206639877,0.0
2025-06-13T13:51:00+00:00,17,__combined,4.0,2.1704969554115108,0.0
2025-06-13T13:52:00+00:00,17,__combined,7.0,2.1157034081649857,0.0
2025-06-13T13:53:00+00:00,17,__combined,5.0,3.2120490260114494,0.0
2025-06-13T13:54:00+00:00,17,__combined,8.0,2.3704682225157785,0.0
2025-06-13T13:55:00+00:00,17,__combined,6.0,1.8304749340369395,0.0
2025-06-13T13:56:00+00:00,17,__combined,6.0,2.5811688311688314,0.0
2025-06-13T13:57:00+00:00,17,__combined,5.0,1.6721610994161338,0.0
2025-06-13T13:58:00+00:00,17,__combined,5.0,1.5234079789984487,0.0
2025-06-13T13:59:00+00:00,17,__combined,5.0,4.478282015788095,0.0
2025-06-13T14:00:00+00:00,17,__combined,8.0,1.7104610808130887,0.0
2025-06-13T14:01:00+00:00,17,__combined,8.0,1.6193125372541226,0.0
2025-06-13T14:02:00+00:00,17,__combined,5.0,2.2187315923817006,0.0
2025-06-13T14:03:00+00:00,17,__combined,8.0,2.137592137592138,0.0
2025-06-13T14:04:00+00:00,17,__combined,4.0,2.1704969554115108,0.0
2025-06-13T14:05:00+00:00,17,__combined,8.0,2.513285554092926,0.0
2025-06-13T14:06:00+00:00,17,__combined,5.0,3.2253104217122206,0.0
2025-06-13T14:07:00+00:00,17,__combined,6.0,2.266640538245477,0.0
2025-06-13T14:08:00+00:00,17,__combined,6.0,2.905326970205082,0.0
2025-06-13T14:09:00+00:00,17,__combined,7.0,1.903821745875053,0.0
2025-06-13T14:10:00+00:00,17,__combined,5.0,1.9052136448080952,0.0
2025-06-13T14:11:00+00:00,17,__combined,8.0,2.899076357657527,0.0
2025-06-13T14:12:00+00:00,17,__combined,5.0,2.769266570996393,0.0
2025-06-13T14:13:00+00:00,17,__combined,6.0,2.2682767624020888,0.0
2025-06-13T14:14:00+00:00,17,__combined,6.0,1.382886776145203,0.0
2025-06-13T14:15:00+00:00,17,__combined,6.0,2.585647547365689,0.0
2025-06-13T14:16:00+00:00,17,__combined,6.0,1.3990429349993354,0.0
2025-06-13T14:17:00+00:00,17,__combined,7.0,1.7749639637093355,0.0
2025-06-13T14:18:00+00:00,17,__combined,7.0,1.290359416483485,0.0
2025-06-13T14:19:00+00:00,17,__combined,6.0,2.367769671704013,0.0
2025-06-13T14:20:00+00:00,17,__combined,7.0,1.290359416483485,0.0
2025-06-13T14:21:00+00:00,17,__combined,7.0,2.0229018372112653,0.0
2025-06-13T14:22:00+00:00,17,__combined,5.0,2.9966446835589493,0.0
2025-06-13T14:23:00+00:00,17,__combined,6.0,1.9388761091028592,0.0
2025-06-13T14:24:00+00:00,17,__combined,6.0,2.121390689451974,0.0
2025-06-13T14:25:00+00:00,17,__combined,5.0,2.4983435319795766,0.0
2025-06-13T14:26:00+00:00,17,__combined,6.0,3.08891454965358,0.0
2025-06-13T14:27:00+00:00,17,__combined,6.0,1.2410755988523388,0.0
2025-06-13T14:28:00+00:00,17,__combined,7.0,1.2632541655949012,0.0
2025-06-13T14:29:00+00:00,17,__combined,5.0,2.963992126895913,0.0
2025-06-13T14:30:00+00:00,17,__combined,4.0,1.9751748596197418,0.0
2025-06-13T14:31:00+00:00,17,__combined,9.0,2.2474357019969946,0.0
2025-06-13T14:32:00+00:00,17,__combined,5.0,1.5939897444051356,0.0
2025-06-13T14:33:00+00:00,17,__combined,6.0,2.3336158007952545,0.0
2025-06-13T14:34:00+00:00,17,__combined,6.0,1.9830586381246307,0.0
2025-06-13T14:35:00+00:00,17,__combined,6.0,3.0456852791878175,0.0
2025-06-13T14:36:00+00:00,17,__combined,5.0,2.8694071696507986,0.0
2025-06-13T14:37:00+00:00,17,__combined,9.0,2.2035562343187522,0.0
2025-06-13T14:38:00+00:00,17,__combined,5.0,3.1231925968768075,0.0
2025-06-13T14:39:00+00:00,17,__combined,7.0,2.5240552224236508,0.0
2025-06-13T14:40:00+00:00,17,__combined,6.0,1.8241192769494656,0.0
2025-06-13T14:41:00+00:00,17,__combined,7.0,2.7297214739940574,0.0
2025-06-13T14:42:00+00:00,17,__combined,4.0,2.922392103735243,0.0
2025-06-13T14:43:00+00:00,17,__combined,9.0,1.5802851143772791,0.0
2025-06-13T14:44:00+00:00,17,__combined,6.0,2.345945239495524,0.0
2025-06-13T14:45:00+00:00,17,__combined,5.0,3.5068262648667257,0.0
2025-06-13T14:46:00+00:00,17,__combined,9.0,2.1032379369903147,0.0
2025-06-13T14:47:00+00:00,17,__combined,5.0,3.321174889614129,0.0
2025-06-13T14:48:00+00:00,17,__combined,7.0,2.9830133959397873,0.0
2025-06-13T14:49:00+00:00,17,__combined,8.0,1.4964394203475924,0.0
2025-06-13T14:50:00+00:00,17,__combined,6.0,3.379543857407526,0.0
2025-06-13T14:51:00+00:00,17,__combined,9.0,2.9609430356644406,0.0
2025-06-13T14:52:00+00:00,17,__combined,7.0,1.5530335352845805,0.0
2025-06-13T14:53:00+00:00,17,__combined,6.0,1.915468811815904,0.0
2025-06-13T14:54:00+00:00,17,__combined,4.0,2.9542597427714923,0.0
2025-06-13T14:55:00+00:00,17,__combined,1.0,1.142513529765484,0.0
2025-06-13T14:56:00+00:00,17,__combined,0.0,0.0,0.0
2025-06-13T14:57:00+00:00,17,__combined,1.0,4.172172928072493,0.0
2025-06-13T14:58:00+00:00,17,__combined,0.0,0.0,0.0
2025-06-13T14:59:00+00:00,17,__combined,5.0,2.679578423365613,0.0
2025-06-13T15:00:00+00:00,17,__combined,4.0,3.1927188673793703,0.0
2025-06-13T15:01:00+00:00,17,__combined,9.0,2.1388154588949817,0.0
2025-06-13T15:02:00+00:00,17,__combined,6.0,2.1301037153735063,0.0
2025-06-13T15:03:00+00:00,17,__combined,7.0,1.3871050603647572,0.0
2025-06-13T15:04:00+00:00,17,__combined,8.0,3.0730296456977584,0.0
2025-06-13T15:05:00+00:00,17,__combined,7.0,2.4656235182550974,0.0
2025-06-13T15:06:00+00:00,17,__combined,6.0,2.401903272063616,0.0
2025-06-13T15:07:00+00:00,17,__combined,8.0,2.2208588957055215,0.0
2025-06-13T15:08:00+00:00,17,__combined,6.0,1.5685104125215545,0.0
2025-06-13T15:09:00+00:00,17,__combined,7.0,2.460319674188959,0.0
2025-06-13T15:10:00+00:00,17,__combined,5.0,3.371303647451387,0.0
2025-06-13T15:11:00+00:00,17,__combined,9.0,2.04032487576348,0.0
2025-06-13T15:12:00+00:00,17,__combined,5.0,2.3235766623564906,0.0
2025-06-13T15:13:00+00:00,17,__combined,7.0,2.241838307412078,0.0
2025-06-13T15:14:00+00:00,17,__combined,1.0,3.3135414671518864,0.0
2025-06-13T15:15:00+00:00,17,__combined,2.0,4.490063742032246,0.0
2025-06-13T15:16:00+00:00,17,__combined,1.0,1.1620917651773193,0.0
2025-06-16T06:52:00+00:00,18,__combined,0.0,0.0,0.0
2025-06-16T06:53:00+00:00,18,__combined,2.0,0.2956769983686786,0.0
2025-06-16T06:54:00+00:00,18,__combined,4.0,1.8137787881783138,0.0
2025-06-16T06:55:00+00:00,18,__combined,3.0,1.2549229023429678,0.0
2025-06-16T06:56:00+00:00,18,__combined,6.0,3.380348545466875,0.0
2025-06-16T06:57:00+00:00,18,__combined,3.0,1.7231134878193701,0.0
2025-06-16T06:58:00+00:00,18,__combined,4.0,1.580831179160867,0.0
2025-06-16T06:59:00+00:00,18,__combined,6.0,3.609986504723347,0.0
2025-06-16T07:00:00+00:00,18,__combined,2.0,2.5962660443407235,0.0
2025-06-16T07:01:00+00:00,18,__combined,6.0,4.239882854100106,0.0
2025-06-16T07:02:00+00:00,18,__combined,3.0,1.94519287638825,0.0
2025-06-16T07:03:00+00:00,18,__combined,6.0,3.8895227867642124,0.0
2025-06-16T07:04:00+00:00,18,__combined,4.0,2.1683673469387754,0.0
2025-06-16T07:05:00+00:00,18,__combined,2.0,1.9041041831097079,0.0
2025-06-16T07:06:00+00:00,18,__combined,6.0,3.6412677006068783,0.0
2025-06-16T07:07:00+00:00,18,__combined,3.0,1.2857238025448006,0.0
2025-06-16T07:08:00+00:00,18,__combined,4.0,1.4650189356188958,0.0
2025-06-16T07:09:00+00:00,18,__combined,6.0,3.923999731921453,0.0
2025-06-16T07:10:00+00:00,18,__combined,3.0,1.3505422127602953,0.0
2025-06-16T07:11:00+00:00,18,__combined,6.0,4.0226041597003945,0.0
2025-06-16T07:12:00+00:00,18,__combined,5.0,4.316924443726528,0.0
2025-06-16T07:13:00+00:00,18,__combined,4.0,1.6225066984221497,0.0
2025-06-16T07:14:00+00:00,18,__combined,5.0,4.220792359677876,0.0
2025-06-16T07:15:00+00:00,18,__combined,3.0,2.3522512543168044,0.0
2025-06-16T07:16:00+00:00,18,__combined,7.0,3.50892318303302,0.0
2025-06-16T07:17:00+00:00,18,__combined,4.0,1.8756169792694966,0.0
2025-06-16T07:18:00+00:00,18,__combined,3.0,1.614504069344273,0.0
2025-06-16T07:19:00+00:00,18,__combined,6.0,3.3794788273615635,0.0
2025-06-16T07:20:00+00:00,18,__combined,4.0,1.3958125623130608,0.0
2025-06-16T07:21:00+00:00,18,__combined,6.0,3.967191161700703,0.0
2025-06-16T07:22:00+00:00,18,__combined,4.0,0.9261123414535937,0.0
2025-06-16T07:23:00+00:00,18,__combined,3.0,1.9262375912168825,0.0
2025-06-16T07:24:00+00:00,18,__combined,5.0,4.087016518527538,0.0
2025-06-16T07:25:00+00:00,18,__combined,5.0,2.2207399850904386,0.0
2025-06-16T07:26:00+00:00,18,__combined,2.0,2.761627906976744,0.0
2025-06-16T07:27:00+00:00,18,__combined,5.0,4.434688041245418,0.0
2025-06-16T07:28:00+00:00,18,__combined,5.0,4.899732886815772,0.0
2025-06-16T07:29:00+00:00,18,__combined,3.0,0.5544661572790588,0.0
2025-06-16T07:30:00+00:00,18,__combined,4.0,2.677981604756339,0.0
2025-06-16T07:31:00+00:00,18,__combined,4.0,3.8825335512306243,0.0
2025-06-16T07:32:00+00:00,18,__combined,4.0,1.6225066984221497,0.0
2025-06-16T07:33:00+00:00,18,__combined,3.0,0.49421163089838194,0.0
2025-06-16T07:34:00+00:00,18,__combined,5.0,1.5708888447007359,0.0
2025-06-16T07:35:00+00:00,18,__combined,4.0,1.2353706111833551,0.0
2025-06-16T07:36:00+00:00,18,__combined,4.0,4.852986061654288,0.0
2025-06-16T07:37:00+00:00,18,__combined,4.0,1.0640433647861876,0.0
2025-06-16T07:38:00+00:00,18,__combined,3.0,2.2900763358778624,0.0
2025-06-16T07:39:00+00:00,18,__combined,3.0,1.0705921712947475,0.0
2025-06-16T07:40:00+00:00,18,__combined,5.0,1.264657621963421,0.0
2025-06-16T07:41:00+00:00,18,__combined,3.0,1.8566067548884062,0.0
2025-06-16T07:42:00+00:00,18,__combined,4.0,3.0501638517771616,0.0
2025-06-16T07:43:00+00:00,18,__combined,4.0,1.3424493462421399,0.0
2025-06-16T07:44:00+00:00,18,__combined,4.0,3.5594828016574307,0.0
2025-06-16T07:45:00+00:00,18,__combined,4.0,1.5263000894899075,0.0
2025-06-16T07:46:00+00:00,18,__combined,2.0,2.177751618599176,0.0
2025-06-16T07:47:00+00:00,18,__combined,1.0,1.703982563899346,0.0
2025-06-16T07:48:00+00:00,19,__combined,0.0,0.0,0.0
2025-06-16T07:49:00+00:00,19,__combined,5.0,7.1231976338167025,0.0
2025-06-16T07:50:00+00:00,19,__combined,3.0,6.168720637298291,0.0
2025-06-16T07:51:00+00:00,19,__combined,4.0,6.997604607308496,0.0
2025-06-16T07:52:00+00:00,19,__combined,6.0,5.484032770439725,0.0
2025-06-16T07:53:00+00:00,19,__combined,5.0,7.874238204786697,0.0
2025-06-16T07:54:00+00:00,19,__combined,4.0,7.606893433150781,0.0
2025-06-16T07:55:00+00:00,19,__combined,4.0,8.995386981035367,0.0
2025-06-16T07:56:00+00:00,19,__combined,7.0,6.904044501100939,0.0
2025-06-16T07:57:00+00:00,19,__combined,5.0,8.401418835439003,0.0
2025-06-16T07:58:00+00:00,19,__combined,6.0,6.412079355406595,0.0
2025-06-16T07:59:00+00:00,19,__combined,3.0,9.072305593451569,0.0
2025-06-16T08:00:00+00:00,19,__combined,8.0,6.633100373237142,0.0
2025-06-16T08:01:00+00:00,19,__combined,6.0,6.342473191258315,0.0
2025-06-16T08:02:00+00:00,19,__combined,6.0,6.896551724137931,0.0
2025-06-16T08:03:00+00:00,19,__combined,5.0,7.603883179657987,0.0
2025-06-16T08:04:00+00:00,19,__combined,5.0,8.033452615495959,0.0
2025-06-16T08:05:00+00:00,19,__combined,4.0,5.2219979818365285,0.0
2025-06-16T08:06:00+00:00,19,__combined,5.0,6.896551724137931,0.0
2025-06-16T08:07:00+00:00,19,__combined,5.0,4.131695251996918,0.0
2025-06-16T08:08:00+00:00,19,__combined,5.0,5.608621111927505,0.0
2025-06-16T08:09:00+00:00,19,__combined,6.0,5.3406689254923005,0.0
2025-06-16T08:10:00+00:00,19,__combined,4.0,4.7332449250229525,0.0
2025-06-16T08:11:00+00:00,19,__combined,6.0,5.952788231269244,0.0
2025-06-16T08:12:00+00:00,19,__combined,3.0,7.482993197278912,0.0
2025-06-16T08:13:00+00:00,19,__combined,7.0,3.971593897948448,0.0
2025-06-16T08:14:00+00:00,19,__combined,4.0,4.337312204157234,0.0
2025-06-16T08:15:00+00:00,19,__combined,6.0,6.290738728951657,0.0
2025-06-16T08:16:00+00:00,19,__combined,4.0,4.903455284552845,0.0
2025-06-16T08:17:00+00:00,19,__combined,5.0,5.778301886792453,0.0
2025-06-16T08:18:00+00:00,19,__combined,5.0,5.550559960761873,0.0
2025-06-16T08:19:00+00:00,19,__combined,4.0,4.631428279317043,0.0
2025-06-16T08:20:00+00:00,19,__combined,5.0,3.8020173969861557,0.0
2025-06-16T08:21:00+00:00,19,__combined,6.0,7.786885245901639,0.0
2025-06-16T08:22:00+00:00,19,__combined,6.0,7.395764394440768,0.0
2025-06-16T08:23:00+00:00,19,__combined,5.0,5.068117726496405,0.0
2025-06-16T08:24:00+00:00,19,__combined,6.0,7.51105537588278,0.0
2025-06-16T08:25:00+00:00,19,__combined,4.0,8.907612136560658,0.0
2025-06-16T08:26:00+00:00,19,__combined,7.0,5.976953627566147,0.0
2025-06-16T08:27:00+00:00,19,__combined,6.0,7.53347846163995,0.0
2025-06-16T08:28:00+00:00,19,__combined,5.0,7.07688664351121,0.0
2025-06-16T08:29:00+00:00,19,__combined,4.0,8.843471050192674,0.0
2025-06-16T08:30:00+00:00,19,__combined,8.0,6.0360628127012435,0.0
2025-06-16T08:31:00+00:00,19,__combined,4.0,8.67819188011166,0.0
2025-06-16T08:32:00+00:00,19,__combined,5.0,7.009013282732448,0.0
2025-06-16T08:33:00+00:00,19,__combined,7.0,6.9038304579099945,0.0
2025-06-16T08:34:00+00:00,19,__combined,5.0,7.147923398218929,0.0
2025-06-16T08:35:00+00:00,19,__combined,3.0,9.866220735785953,0.0
2025-06-16T08:36:00+00:00,19,__combined,8.0,4.618609177333633,0.0
2025-06-16T08:37:00+00:00,19,__combined,3.0,11.084446750551304,0.0
2025-06-16T08:38:00+00:00,19,__combined,4.0,10.384272556204813,0.0
2025-06-16T08:39:00+00:00,19,__combined,6.0,5.809128630705394,0.0
